squander	使分散：apart；浪费：spend wastefully
muddy	不干净的：not clean；浑浊的，不清晰的：lacking clarity；使难以理解：make unclear
circumlocution	绕圈子说话：unnecessarily, indirect, evasion; 冗长：too many
gash	深长的伤口或切口：deep cut；砍伤，切开：make gash
arresting   	吸引人的：attracting, striking
indispensable	必不可少的，不可或缺的：impossible to do without
stoke	添加燃料：supply fuel；增大，促进：make greater
chameleon	变色龙，善变的人：changes or adopts opinions
heartrending	令人心碎的：sorrow distress
somber	昏暗的，无光的：shaded；悲伤的，不愉快的：lacking in cheer
asylum      	收容所，保护所：refuge, protection
ravenous	食量大的，贪食的；贪婪的：huge appetite
facilitate	使变容易，促进：make easy
ambiguous	合并，混合：combine, unified, unite
craven	非常懦弱的，因胆小而遭人鄙视的：lacking courage
facile	表面的，浅尝辄止的：lack of depth；容易的，唾手可得的：easily accomplished
committed	忠诚的，忠实的：loyal
supple	易弯曲的，柔软的：bent, pliant
morose	忧郁的：sullen, gloomy
delineate	勾勒，用线条描绘：by drawn or painted lines；描写，描绘：describe，portray
nullification	（尤指法律条文等正式的）废除，废弃：doing away
obligatory	强制性的：compulsory；（见得多以至于）无聊的：dull
fender	缓存装置：cushioning device
quaff	大口地喝：drink heartily
raze	摧毁，粉碎：destroy completely
stouthearted	勇敢的：stout, spirit
retort	（尤指机智的）回应，回答：quick, witty reply
flit	快速或突然地经过：pass quickly
vignette	简介，短文：vivid representation
concave	凹的：curved
extraction	血统：origin, ancestry
corrugated	褶皱的：folds
bristle	怒不可遏，咆哮：anger; 供应充足，充满：copiously
seminal	有发展性的：contributing later development；创新的：creative
monologue	独白：by one actor
virulent	有毒的：poisonous；凶残的：destructive course
rave	狂热赞扬：exaggerated display of affection；（发疯般的）怒吼：talk as if in delirium
fawn	阿谀奉承：seek favor by flattery
exploit	英雄行为：notable act；最大程度地利用：employ
scrap	废料，废物：discarded or useless；抛弃：get rid of；终止，放弃原计划：put an end to
harrow	折磨，使苦恼：distress torment
untoward	倒霉的，不吉利的：not favorable, unpropitious；难以驯服的，难以驾驭的：resisting control or discipline
brake	刹车：less rapid
prologue	序言：preface
lug   	拖动，拉动：cause to follow；费力搬运：laboriously
enamel	涂亮漆；使具有光滑或亮泽的表面：give a glossy surface；用亮丽的表面装饰：adorn
malicious	恶意的：deliberately harmful
obstreperous	难驾驭的，任性的：unruly；吵闹的：loud and insistent cries
pernicious	有害的：injurious
convenience	便利，方便：fitness suitability
apoplectic       	极度愤怒的：extremely angry, furious
jargon	行业术语：specialized or technical language
strident	刺耳的：harsh sound
comply	遵从：conform, submit
deplorable	可鄙的，可耻的：condemnation or reproach；悲惨的，可悲的：cause great distress
nonentity	不重要的人：little consequence；虚构的东西：created no objective reality
disenchant	使清醒：free from illusion
hearken	倾听，关注：attention
undermine	削弱，破坏：weaken, injure, impair
melodramatic	感情夸张的，伤感的：exaggeratedly emotional
mastery	技艺超群，精通：great skill
flatter	拍马屁，奉承，讨好：praise excessively；自我感觉良好：think highly of；使显得更漂亮：show advantageously
rite	惯例，仪式：prescribed form
sly	狡猾的：clever or cunning；隐秘的，偷偷的：acting in secret
flamboyant	艳丽夺目的，炫耀的，充满装饰的：strikingly elaborate
disprove	反驳，证明为假：prove to be false 
contaminate	污染，感染：stain
insurgent	叛乱分子：opposes authority
alleviate	忠诚：devotion or loyalty
antic     	滑稽可笑的：clownish
avowal	承认，公开宣称：declaration
abysmal	邻接，毗邻：adjacent
importune	宏伟壮丽的：impressive
dissent	持异议，不同意：differ；反对正统：departure accepted；不和谐：lack harmony
conscientious	仔细的，一丝不苟的：involving great care；有良心的，正直的：governed by conscience
cloudburst	突然的一场暴雨：sudden copious rainfall
garment	衣服：clothing
carouse	畅饮，狂欢作乐：drink, freely
moderate	使缓和：lessen intensify；适度的，中庸的：within limits
genial	和蔼亲切的：easygoing；友好的，热心的：kindly feeling；温暖的：neither too high nor too low
wary	小心的，机警的，谨慎的：caution
ignominy	耻辱：lost the esteem
audacious	大胆的，（但往往）愚勇的：fearlessly, recklessly; 蔑视（法律、礼节）的，无礼的：contemptuous of law; 乐于冒险的：take risks; 大胆创新的：verve
aboveboard	无欺诈的，光明正大的：free from，deceit or duplicity
gull 	欺骗：untrue
gangly	身材瘦长的：tall
inadvertent	偶然发生的：by chance；疏忽的，不留意的：unintentional lack of care
fetid	恶臭的：offensive smell
full-bodied	重要的：importance；味道浓烈的：richness flavor
murky	黯淡的，昏暗的：without light；模糊的，晦涩的：lacking clarity
enthusiasm	热情，兴趣：desire or interest
primp	精心打扮：adorn finicky
blandishment	甜言蜜语，讨某人好话：coax, cajole
observant	警惕的，警觉的：paying close attention；严格遵守（规章、制度或原则）的：observing
plumb	测深度：measure the depth；垂直的：vertical；仔细深入地检查；探索，探究：examine deeply
puerile	幼稚的，不成熟的：immature
revolt	使厌恶，使反感：fill with disgust；反叛：renounce allegiance
inquisitive	过分好奇的：inordinately curious
blatant	大声喧哗的：noisy; （让人生厌地）惹人注目的：noticeable
hearten	给予鼓励，鼓舞：give strength courage, encourage
snare	无法逃脱的困境：catches and holds；捕捉：capture by
compendium	摘要：summary, abstract; 目录，各种各样的列表或集合：list, collection
withdraw	撤退：take back
offhand	即兴的，没有准备的：without preparation
caveat	警告，告诫：warning of a specific limitation
soak	使...湿透：make thoroughly wet
falsehood	谎言：untrue, made in order to deceive
fidelity	忠诚：being faithful
insentient	无感觉的，无知觉的：lacking perception；一知半解的，略懂的：not having a deep understanding
symbiosis	共生关系：living together
blazon	使知名：make known openly; 修饰，装扮：make more attractive
hack	雇佣文人：writer commercial；乱砍；开辟：irregular blows；成功完成：skillfully or efficiently；忍受：put up with
trepidation	恐惧，战栗：apprehension
wane	减少，衰退，降低：decrease
ingest	摄入，咽下：take into body
humility	谦卑，谦逊：absence of any feeling s better
unlettered	未受教育的，文盲的：deficient in the knowledge, illiterate
perfunctory	例行公事的，敷衍的：superficially；不感兴趣的：lacking in interest
spectrum    	光谱，范围，系列：sequence or range
apprehension     	忧虑，恐惧：suspicion, fear; 逮捕：arrestment; 理解：understand
perspicacious	极敏锐的，有洞察力的：penetrating mental discernment
recalcitrant	顽抗的，不顺从的：resistance defiance
somnolence	瞌睡，嗜睡：needing sleep
thick-skinned	冷漠无情的，不顾他人感受的：unaffected
disengage	分开，使脱离：set free, entanglement
prostrate	平躺（的），使平躺：lying flat；衰弱的，使衰竭：weakness
remorse	懊悔，悔恨：bitter regret
incongruent	不全等的；不一致的：not conforming
fortify	加固，鼓励：give physical strength；做好心理准备：prepare mentally
lubricate	使润滑：reduce friction
donor	捐赠人，给体：donates
perpetual	永恒的，不断的：continuing forever
dreary	单调乏味的：nothing cheer；令人不悦的：causing unhappiness
sporadic	偶尔的，零星发生的：not often occurring
sterile	贫瘠的：not productive；无菌的：free from bacteria
respire	呼吸：inhale, exhale air
accord	一致：consistency；相符合，相一致：in harmony；授予，给予：to grant or give
transcend	超越，超过极限：beyond the limits
unassailable	无可争辩的，无法否认的，不可亵渎的：not to be violated
plod	沉重缓慢地走：walk heavily
vilify	诽谤，辱骂：utter slanderous statements
errant	居无定所的：from place to place；误入歧途的，犯错误的：straying proper course or standards
ossify	（使）硬化，（使）僵化：hardened, conventional, opposed to change
squalid	污秽的，肮脏的：dirty；道德败坏的：repulsive
effrontery	厚颜无耻，放肆大胆：disregard, courtesy
digress	脱离主题：turn aside main subject
particularize	详述：give details
cosmopolitan	有世界性眼光的，包容的：worldwide
acquisitive	贪婪的：desirous
cogent	令人信服的：convincing; 相关的：pertinent
agonize	折磨，使痛苦：agony；感到痛苦：suffer agony
restless	不平静的：lack of quite
plush	（味道等）浓郁的：abundance quality；奢华的，豪华的：notably luxurious
dogged	坚持的，坚决的：continuing, slackening, yielding]；固执的，任性的：sticking to
coda	终曲：concluding passage
opine	表达观点；想，认为：express opinions
prosecution	实行，执行：doing
sanctimonious	假装虔诚的：hypocritically pious
covetous	贪婪的，渴求财富的：inordinate desire
demoralize	使士气低落：dishearten；贬低，使堕落：lower in character
authentic	真实的，非仿造的：exactly; 准确的，相符的：original
vouchsafe	允诺，给予：grant in a gracious or condescending manner
proofread	正式宣布：make known
oust	免职：remove from；驱逐：drive out
tenacious	顽固的，不屈不挠的：persistent；粘着的：adhere to
manumit	解放（奴隶）：release from slavery
neophyte	初学者，新手：beginner
patrician	贵族，名门望族：high birth；贵族的，地位高的：high birth
drizzle	（下）细小、轻柔、似雾的雨，毛毛雨：misty rain
stoic	隐忍的，冷静的：unaffected by pleasure or pain
finicky	过分讲究的，挑剔的：extremely meticulous
pioneer	扩荒者，先驱者：first to settle；最初的，最早的：coming before；开创，创造：open up 
preface	序言：preliminary statement
awning	雨篷，遮阳篷：shelter
tinge	给...着上少量的色彩：color, tint
pretense	虚假，伪装：pretending deceive；自大，优越感：exaggerated sense of one’s importance
gadfly	刺激物：provocative stimulus；令人反感的人：annoys
effete	衰弱的，衰落的：depleted；缺乏信念的，懦弱的：lacking strength of will
scant	不足的，缺乏的：scarcely
hedonism	享乐主义：doctrine pleasure
aspect     	外表，容貌：appearance
barrage	弹幕：curtain; 有压倒之势的、集中倾泻的（如言语）：overwhelming, outpouring; （同时）袭来：attack with, overwhelming outpouring
scowl	皱眉（表现出不高兴）：expression displeasure
baffling	令人疑惑的，难以理解的：hard to comprehend
shallow	浅显的，浅薄的：lack of depth of understanding
rue	后悔，遗憾：feeling of regret
dogma	教条，信条：doctrine stated authoritatively
vertigo	眩晕：dizzy
quash	镇压，阻止：put a stop to
oaf	愚蠢的人：stupid person
accost	提供所需（例如服务、借贷、寄宿）：provide; 改变以适应新情况、新场景：make, suitable;使和谐：free of conflicts
herald	告知，宣布：make known；预示，预兆：indication of beforehand
fraught	充满的：full；令人忧虑的：emotional distress
preempt	预先占有：seize, before others；替换：replace
persecute	迫害，折磨：cause suffering
stigma	耻辱，污名：mark of shame
vanquish	打败，征服：defeat
gibe	嘲弄：taunting words
prude	过分正经的人：一个过分关心自己是否得体、谦逊、或正确的人：greatly concerned seemly behavior and morally
distraught	精神狂乱的，极疯狂的：agitated, insane
cement	粘合，粘合剂：uniting, binding
oxymoron	矛盾修饰法：combination contradictory
dally	虚度时光：doing nothing；玩乐：amusement；慢吞吞，磨磨蹭蹭：slowly
sloth	怠惰，懒惰：disinclination to action
pedagogical	教学的；教师的：teacher or education
wicked	邪恶的：morally bad
sinuous	蜿蜒的，迂回的：irregular curves
slipshod	粗心的，随意的：indifference to exactness, precision, and accuracy
dike	堤坝，水坝：control or confine water；水沟，水渠：long narrow channel
dispassionate	客观公正的，不易被情绪或偏见影响的：unaffected
mordant	尖酸刻薄的：biting caustic
residue	剩余物：remains
baleful	有害的：harmful; 凶兆的，凶恶的：evil; 致命的：causing death
secluded	僻静的，隐蔽的：hidden
replicate	复制，复刻：make an exact likeness；重复，反复：do again
dolorous	忧伤的：misery, grief
stentorian	声音洪亮的：loud
underscore	强调：to emphasize
decipher	破译：interpret；对…有清晰的想法，理解，解读：clear idea
kindle	点燃：set fire, ignite
loathe	厌恶：dislike
dirge	挽歌：solemn, mournful music
refine	提纯，精炼：free from impurities；改善，改进：improve or perfect
parable	寓言：teach a basic truth
swill	痛饮，大口地吃：drink greedily, eat greedily
grin	咧嘴笑，咧嘴笑着表示：express an emotion
prophetic	预言的，预示的：foretelling
euphoria	感觉极其愉快：overwhelming usually pleasurable
ameliorate	（食物）特别美味的，香的：extremely pleasing
grotesque	难看的：unpleasant
chauvinistic	盲目爱国的：excessive favoritism
endorse	公开支持，推崇：express approval
gobble	狼吞虎咽：eat greedily
succinct	简明的，简洁的：clear, precise
burgeon	迅速成长扩大，蓬勃发展：grow, rapidly, flourish
forebear	祖先：an ancestor
obviate	排除，使不必要：unnecessary
ambivalent	（尤指感情、态度）矛盾的：opposing feelings
manipulate	巧妙操作：skillful；巧妙处理，暗中操控：deviously
grovel	卑躬屈膝：draw back, fearful submission
palter	欺骗，讨价还价：insincerely deceitfully
court	追求，献殷勤：seek affections
smirk	（自鸣得意地）笑：offensively self-satisfied
delve	探究，钻研：detailed search for information
homage	尊敬，敬意：respect
balky	不服管束的，倔强的：refusing
foreword	前言：preface
appealing   	吸引人的：attractive, inviting
lissome	柔软的：easily bent；敏捷的，轻盈的：move with ease
meet	合适的：very proper
oblique	斜的：inclined or twisted
predestine	预先注定：in advance
abuse	大量的： great plenty
abhor	vt.深恶痛绝，极度厌恶：extreme repugnance
vessel	管：tube body fluid；船，舰艇：watercraft
repine	抱怨、表达不满：express discontent；渴望：long for
pedestrian	行人：traveling on foot；平庸无奇的，令人厌倦的：causing weariness
humdrum	千篇一律，单调：lack of variety；无聊的，乏味的：lacking excitement
nudge	用肘推以引起注意：push elbow；说服某人做某事：persuade
expedite	加快进程：speed up the progress
nadir	最低点：lowest point
canonize	过分宠爱，过分崇拜：admire too much；使崇高，使神圣：high status or value
largesse	捐赠物：without expectation of a return；慷慨：liberality
repulse	使厌恶，排斥：reject with denial
cajole	哄骗：wheedle
pellucid	透明的：admitting light；清晰明确的，易懂的：clear
lopsided	歪的，倾斜的：leaning；不平衡的，不协调的：lacking in balance
augur	预言家：predicts; 出现好兆头：signs of, successful outcome; 预言：tell, beforehand
naysay	拒绝，否认：oppose, deny
principal	主要的，重要的：highest importance, rank
groggy	虚弱的，（走路）不稳的：weak and unsteady；无法思考的，头脑不清的：not able to think or move
apparition	鬼魂，幽灵：ghostly figure
cast	演员，演员阵容：a set of characters; 选派（演员）：assign, actor; 提出：give off; 抛弃：get rid of
foment	助长，煽动：promote the growth
bellwether	领导者，带头人：lead
equivalent	等价的，相等的：equal
catalyze	成为···的导火索，导致：be the cause of
ennoble	使尊贵：noble
specific	特有的，独特的：exact sort；明确的：clearly expressed
dilate	（使）膨胀，扩大：enlarge, expand, wide；详细表达：more fully greater detail
resilience	弹力：resume original shape；恢复能力：ability to recover quickly
vex	使烦恼，使恼怒：bring agitation
wrangle	纷争，争端：differing opinions；争吵：quarrel
platitude	陈词滥调：banal statement；缺乏原创性：lack of originality
aseptic      	消毒的，无菌的：preventing infection; 缺乏活力的：lacking vitality; 冷漠的：lacking emotion
ballad	（由简单诗节和叠句组成的）民歌：poem
irascible	易怒的：easily provoked anger
obsolete	过时的，被淘汰的：no longer useful
desecrate	亵渎，玷污：treat shamefully
preposterous	荒谬的，不符合常理的：contrary common sense
reciprocate	往复运动：forward and backward；报答，回报：return
usurp	篡夺，篡位：seize power without legal authority
anemic     	缺乏力量、活力、精神的：lacking force
justify	证明...的合理性，为...辩解：prove to be just, right
staunch	忠诚的，坚定的：steadfast in loyalty
feral	野生的：not domesticated；动物性的：nature of a lower animal
surpass	超越，强于：become better；突破（界限、纪录等）：beyond the limit 
adamant	敏锐的：keen discernment; 严重的，急性的：immediate attention; （程度、影响）极强的：extreme
homely	其貌不扬的，朴素简单的：not attractive
underdog	受害者，输家： loser/victim
estrange	使疏远，离间，使感情失和：enmity, indifference, friendliness
tantamount	等价的，与...相等的：equivalent
nourish	养育，培养：provide with food；培养，促进：help with growth
suffocate	使窒息：deprive of oxygen
obeisance	敬礼，尊重：respect, submission
trenchant	锐利的：sharp；（言辞）一针见血的：articulate
suspend	暂停，中止：bring to a formal close；悬挂：hang
relevant	有关系的，重要的：having connection
bland	味道平淡的，不刺激的：soothing; 无趣的：dull; 温和的，和蔼的：not harsh
replete	彻底吃饱了的：appetite completely satisfied；充满…的，富于…的：possessing great numbers
malaise	不舒服：bodily discomfort
rookie	新兵；新生；菜鸟：recruit
reign	统治权：right to command；占统治地位或盛行：be predominant
peep	一瞥：brief look；轻声：slight sound
solace	安慰：comfort in sorrow；安慰，安抚：console
cachet	威望，声望：mark or quality
loquacious	话多的：excessive talk
arbitrary	专横的，独断专行的：force one's will on others；独裁的，拥有无限权力的：without interference by others；缺乏计划的，随意的：lacking a definite plan
mangy	卑劣的：contemptible
depressed	不开心的，情绪不高的，消沉的：unhappiness；生活境况悲催的：healthful environment
disconcert	使不安：disturb
decry	强烈反对，否定：strong disapproval
squat	又矮又胖的：broad in build, short in stature
goad	刺激，驱使，激发：incite rouse
peripheral	外围的：boundary or periphery；辅助性的：supply
fallow	休耕的：untilled；闲置的：not being in a state of use
issue	（有争议的）话题，议题：matter that is in dispute；发布（期刊）等：produce and release；（使）流出：flow out
reserved	内向的，缄默的：restrained
misconstrue	误解，曲解：mistake
polarize	使分开对立，使两极分化：break into opposing
retainer	家仆：service
sophism	假推理，诡辩：deceptive argumentation
quail	胆怯，畏缩：fear, cower
incumbent	义不容辞的，必须的：obligation duty
pan	严厉批评：harsh criticism
abdicate	v.正式放弃（权力、责任）：throne
contrite	（因为有罪孽或过错而感到）后悔悲痛的：showing remorse
lurk	潜伏：lie in wait
volatile	多变的：rapid change
paraphrase	转述，意译，改写；in different words
figurative	比喻的：denoting another
conspicuous	显而易见的；吸引人的：obvious
surrender	交出，放弃，投降：give over to；使沉溺于：give（oneself）over
obliterate	除去：remove
applicable	可用的，可行的：put to use；相关的，有光的：having to do with；合适的，恰当的：meeting the requirements
mirth	欢乐，欢笑：gladness laughter
varnish	上清漆，使有光泽：smooth glossy；粉饰（令人不悦的东西）：conceal unpleasant
impenitent	不悔悟的：not regretful
intrepid	无谓的：resolute fearlessness
lassitude	乏力，没精打采：diminished energy
infiltrate	秘密潜入：enter surreptitiously
effervesce	冒泡：bubble；兴奋，热情洋溢：high spirits
interminable	无尽头的：no end
dehydrate	去除水分，使干燥：remove water；使失去活力：deprive of vitality
sullen	闷闷不乐的：lacking in cheer
ruthless	没有怜悯心的，残忍的：no pity
inch	少量，很短的距离：small degree；（使）慢慢移动：move slowly
disjointed	机能失调的：out orderly function；不连贯的：not connected
meager	贫乏的：deficient
parody	（以嘲笑原作作者的）模仿作品：imitated for ridicule；模仿（以嘲弄）：copy to make fun
forebode	预示，预兆：show signs
superfluous	多余的，过剩的：exceeding sufficient
languish	变得衰弱：become feeble
sentinel	哨兵，看守：watches over
outwit	瞒骗，以智取胜：surpass cunning
languor	懒惰：inertness；衰弱：weakness, weariness
pen	监狱：confinement；关押，监禁：close
contract	契约，合同：binding agreement；收缩：reduce size；感染疾病：become affected
cynic	愤世嫉俗者：selfishness
acumen	刻薄的，充满仇恨的：deep-seated resentment
solid	固态的，坚固的：not easily yield to pressure；有理有据的：sound reasoning；坚定的，不迟疑的：not showing weakness
ensue	紧随其后：afterward
insular	（观念、想法等）孤立狭隘的：narrow provincial viewpoint
clot	密集的一群：a number of things, a unit; 堵塞：prevent, through, filling with something; 凝结：jelly
belligerent	好斗的，好战的：assertiveness, hostility, combativeness
overture	前言：introductory, preclude；序曲：introduction opera
enigma	难以理解或解释的事物，谜：hard to understand
coltish	不守纪律的：not subjected, discipline; 爱开玩笑的：joking, teasing
eccentric	行为出格的，不循规蹈矩的：deviating conventional
slur	耻辱：mark of guilt；含糊地发音：indistinctly；疏忽，忽略：without due, consideration
stature	高度，身高：height；才干，水平：quality, status
exempt	使免除：release liability
knotty	多结的，复杂的，困难的：full of difficulties complications
svelte	（女人）体态苗条的，优雅的：slim
steadfast	坚定的，忠诚的：firm in belief
nil	不存在，零：nothing
leer	一瞥，斜眼看：sidelong
fester	感染，溃烂，腐烂：corrupt
indolent	懒惰的：averse to activity
appropriate     	私自挪用：take possession, without permission; 适当的：suitable, fitting
fabricate	捏造：make up；搭建，组建，打造：bring into being by combining
nautical	航海的：on water
incessant	无间断的：without interruption
petition	请愿，正式的申请，申请书：supplication or request；（尤指正式地）请求：,make a request
specious	似是而非的，欺骗性的：false look of truth
quack	骗子医生，江湖郎中：pretender
mishap	不幸之事：unfortunate
blunt	使变钝：less sharp; 减弱（力度等）：weaken in strength or feeling; 直率的：direct, brief
argument	争吵，争论：expression of differing opinions；（逻辑上的）论证：from a premise to a conclusion；观点，论点：idea, opinion
disaffected	不满的，叛逆的：discontented
incendiary	煽动者：person who stirs up；煽动性的：tending to inflame
embarrass	使尴尬：experience distress；阻挠，制造障碍：create difficulty
patriot	爱国者：loves country
pinnacle	顶峰：highest point
ravish	使陶醉，使沉迷：overcome with emotion
irritate	刺激，惹恼：provoke anger
cumbersome	笨重的，难处理的：difficult to handle
flush	（肤色）健康红润的：healthy reddish；富有的：money in abundance；大量的：abundance；冲洗：pour liquid
abstain	自我克制，主动戒绝：refrain, by one’s own choice
anachronistic	时代错误：chronologically misplaced
bathetic	平凡的，陈腐的：commonplaceness
immanent	内在的：innermost
antiquated	古老的，过时的：out of style
glut	使过量，使充满：beyond capacity
legion	大量的人，（尤指）军团：large body of men；大量的：numerous
nip	少量：small amount；小口吃喝：in small amounts
encumber	阻碍，妨碍：impede；给…增添负担：place burden
weather	安全度过（危机等），经受住：come through 
pacify	使平静，安慰：ease the anger
palatial	宫殿般奢华的：ornateness
admonish	即兴的：without previous thought or preparation
doff	脱下：take off, remove
liberal	思想前卫的：not bound；慷慨的，大方的：generosity
espouse	支持；拥护：support；与…结婚：marriage, marry
spent	精疲力竭的：drained of energy
depreciate	贬低…的价值：lower value；轻视：lower estimation, esteem
fervent	充满感情的，热情洋溢的：great intensity of feeling 
complacent	自满的，自鸣得意的：excessive or unjustified satisfaction；无所谓的，不关心的：lack of interest or concern
mettle	勇气：strength of spirit；毅力，耐力：stamina
convention	常规，习俗：agreement, acceptance；公约，协议：agreement；大会，集会：coming together
frivolous	轻浮的：unbecoming levity；不重要的：little importance
squall	（通常伴随雨或雪的）风暴，暴风雪，暴风雨：violent windstorm；尖叫：scream
indifferent	公平的：impartiality；（质量、档次等）中规中矩的，一般的：average；不感兴趣的，冷漠的：lack of interest
turbid	混浊的：deficient in clarity
deplete	耗尽，使衰竭：make complete use
minimize	将…减到最少：reduce to smallest；刻意低估：underestimate；表示鄙夷：scornfully low opinion
taint	使（品质）污损：morally bad
founder	建立者：one establishes；完败：fail utterly；沉没：become submerged
redeem	实践，履行（诺言等）：required；改过自新：make better
travesty	拙劣的，嘲弄性模仿：exaggerated imitation
desultory	无计划的，无目的的：lacking plan；令人失望的：disappointing
fitful	无规律的，缺乏周期的：erratic or intermittent 
simulate	假装，模仿：take on the appearance；模拟：create a representation
supplicate	恳求，乞求：make a request earnest or urgent
equity	不偏不倚，公平：lack of favoritism
martinet	纪律严明之人：strict
tactile	有触觉的，能触知的：touch tangible
doodle	（无目的）地乱涂乱画：aimlessly；漫无目的地打发时光：aimless activity
husband	节俭，勤俭持家：use economically
aggressive	集合体：units or parts, associated; 集合，聚焦：collect or gather
minute	仔细的，谨小慎微的：careful scrutiny；小的，不重要的：of small importance
transfigure	使改变外观：alter appearance, transform
molt	脱（羽、皮等）：shed feathers
perambulate    	徒步穿越，走过：travel over
miscreant	恶棍，罪犯：behaves criminally
intuitive	直觉的：by intuition
subject	臣民，受支配的人：under authority；取决于（其他因素）的：under the influence
willy-nilly	不论是否愿意地：desired or not；无秩序的，随意的：without order
accolade	使适应：to change (something) so as to make it suitable
pusillanimous	懦弱的，胆小得令人鄙视的：timidity
conjure	请求，恳求：entreat earnestly；在脑海中浮现，想起：form a mental picture
bore	令人讨厌的人或事物：causes boredom；使厌倦，使厌烦：make weary
methodical	井然有序的，有条理的：systematic order
politic	精明能干的：shrewdness；合时宜的，明智的：suitable
legend	传奇，传说：popular myth；图例：explanatory list map
engender	引起，使发展：cause；产生，出现：come into existence
testy	易怒的，暴躁的：easily annoyed, irritable
suppress	抑制（表情）：inhibit the expression；用暴力终止，镇压：put a stop to, force
robust	精力充沛的，强壮的，健康的：full of strength
abnegate	否认：deny，renounce；投降，放弃，交出（权力等）：surrender，relinquish
signal	（在重要性、成就方面）非同寻常的：standing above；给出信号：direct or notify
savvy	老练，机智：knowledge actually doing；明确了解：clear idea of；有见识的，精明能干的：practical cleverness or judgment
paradise	天堂，极乐世界：perfection and happiness；快乐，狂喜：pleasurable emotion
construct	建造，建立：form；创造，相出：create imagination
pigment	颜料：color；给…上颜色：color
revise	更改，修正：improve
grandeur	宏伟，壮丽：grand
enamored	迷恋的，热爱的：intense or excessive love
ineffable	难以表达的：incapable expressed
odium	憎恶，讨厌：strong dislike
noisome	有害的，有毒的：harmful；恶臭的：offensive smell；非常令人厌恶的：objectionable
piebald	杂色的：different colors；混合的，杂糅而成的：different sorts
sling	投掷：send through the air
loll	懒洋洋地行动：lazy；偷懒，打发时间：doing nothing
ramble	漫步，漫游：move aimlessly；漫谈，长篇大论（并经常离题）地说或写：without a topic
outset	开端，开始：beginning
obloquy	谩骂，诽谤：abusively language；恶名，耻辱：lost the esteem
hodgepodge	大杂烩：mixture dissimilar
elaborate	详细的，复杂的：complexity；详细阐述：in detail
fastidious	挑剔的，极仔细的，追求完美的：meticulous attention to detail
finesse	娴熟技巧：skill；精心策划：plan out with subtle skill；（巧妙地）躲避：keep away from
chase	镂雕（金属）以装饰：decorate; 驱赶：force out
posit	假定，断定：affirm
nettle	惹怒：arouse anger
motto	座右铭：guiding principle
venal	贪污受贿的：open to corrupt
diffuse	啰嗦的：verbose；不集中的，扩散的：not concentrated；扩展，散开：extend, scatter
damper	抑制因素：restrains, depresses
debut	初次登台，出道：first appearance
subliminal	下意识的，潜在意识的：below perception
fail-safe	保险措施：to preclude loss or injury；万无一失的：no chance of failure
delicacy	（外貌、结构等）精致，极度兴奋，发狂：fineness
repose	（劳作后的）休息：state of resting；平静，宁静：freedom from storm；休息：take a rest；放置，交给他人：safekeeping or another
commend	赞扬：approbation, praise; 委托保管：entrust; 推荐：recommend
moribund	即将结束的，垂死的：approaching death；即将过时：obsolete
convex	凸起的：curves outward
reprove	温和地责备，警告：scold gently；不欣赏，不喜欢：unfavorable opinion
synchronous	同时期的，同步的：identical period phase
tranquility	宁静，淡定：freedom from storm
precedent	先例，前例：earlier occurrence；先前的：prior
glower	怒目而视：stare with anger
inimical	带有敌意的：hostility；危及某人利益的，不利的：opposed to interests
explicate	解释，说明：detailed explanation
combustible	可燃的：igniting; 容易激动的：easily excited
blackmail	敲诈，勒索：extortion of money
acerbic	逐渐增长：increase gradually
sonnet	十四行诗：14-line verse form
roisterer	喝酒喧闹的人：engages in merrymaking
fury	暴怒：rage
correlate	使...相关联：mutual or reciprocal relation
ludicrous	荒唐的，可笑的：derisive laughter
annotate	给...作注解：commentary or explanatory notes
blasé	（过度放纵之后）厌倦享乐的，腻厌的：apathetic
relinquish	放弃（职位，权力等）：give up；移交，交出：give control or possession
inferno	大火：fire；地狱：resembles hell
pregnant	重要的，意味深长的：full of meaning；怀孕的：containing offspring
bungle	办遭，失败：work clumsily
flaw	瑕疵，缺点：imperfection；降低，破坏，使不完美：reduce perfection
derelict	玩忽职守的，不认真的：lacking duty, carelessly；被社会遗弃的人：social misfit
deft	灵巧的，熟练的：skill
husky	（尤指声音）沙哑的，粗糙的：rough；高大威猛的：muscular
veer	（使）转向，（使）改变航线：change direction
prepossessing	给人好感的，有魅力的：impress favorably
misfortune	不幸：bad fortune
connoisseur	鉴赏家（尤指艺术领域）：with discrimination, appreciation；专家：high level of knowledge
intoxicant	使人陶醉的东西（尤指酒精饮料）：intoxicates
fickle	易变的：likely to change；不忠诚的：not true in one’s allegiance
rapscallion	流氓，恶棍：evil
mediocre	平庸的，质量中等偏下的：moderate
friable	易碎的：easily crumbled
strip	脱衣，剥去：remove clothing
stock	库存，储备：inventory；普通的，常备的：commonly used
regress	后退：back；退化，恶化：worse
zeal	热心，热诚：enthusiastic devotion
dismay	使失去勇气：lose courage；使不安，使焦虑：trouble, uneasy
surmise	（根据不足的）推测，揣测：based on scantly evidence
disdain	轻视，鄙视：scorn
bustle	忙乱，喧嚣：noisy, energetic；（快速地）行走，奔忙：move briskly
untenable	防守不住的，站不住脚的：defended
ecstasy	无法自控的情绪：beyond self-control；狂喜：intense joy
prodigal	挥霍的：spendthrift；败家子：spends freely
verve	活力，热情：vitality
